# GSPRT reference values from Fishtest 2e540196ed8a72283a17f40793defd0f4a45d9c9, written by tools/gsprt_reference.py
# p0 p1 alpha beta losses ties wins lower upper llr clamped
0.5 0.55 0.01 0.2 250 400 260 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.5 0.55 0.01 0.2 0 0 40 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.5 0.55 0.01 0.2 40 0 0 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.44999999999999996 0.55 0.05 0.05 0 1 0 -2.9444389791664403 2.9444389791664403 2.2293367152315124e-14 false
0.44999999999999996 0.55 0.05 0.05 0 25 0 -2.9444389791664403 2.9444389791664403 -6.940004171340784e-12 false
0.44999999999999996 0.55 0.05 0.05 1 0 0 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.44999999999999996 0.55 0.05 0.05 0 0 1 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.44999999999999996 0.55 0.05 0.05 3 10 2 -2.9444389791664403 2.9444389791664403 -0.6081081081081086 false
0.44999999999999996 0.55 0.05 0.05 2 10 3 -2.9444389791664403 2.9444389791664403 0.6081081081081086 false
0.44999999999999996 0.55 0.05 0.05 10 30 12 -2.9444389791664403 2.9444389791664403 0.9487719298245588 false
0.44999999999999996 0.55 0.05 0.05 40 120 55 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.44999999999999996 0.55 0.05 0.05 55 120 40 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.44999999999999996 0.55 0.05 0.05 0 50 30 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.44999999999999996 0.55 0.05 0.05 30 50 0 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.44999999999999996 0.55 0.05 0.05 100 300 140 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.44999999999999996 0.55 0.05 0.05 140 300 100 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.44999999999999996 0.55 0.05 0.05 1 1 1 -2.9444389791664403 2.9444389791664403 0.0 false
0.44999999999999996 0.55 0.05 0.05 7 0 9 -2.9444389791664403 2.9444389791664403 0.40637420005079083 false
0.44999999999999996 0.55 0.05 0.05 250 400 260 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.44999999999999996 0.55 0.05 0.05 0 0 40 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.44999999999999996 0.55 0.05 0.05 40 0 0 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.44999999999999996 0.55 0.1 0.05 0 1 0 -2.8903717578961645 2.251291798606495 2.2293367152315124e-14 false
0.44999999999999996 0.55 0.1 0.05 0 25 0 -2.8903717578961645 2.251291798606495 -6.940004171340784e-12 false
0.44999999999999996 0.55 0.1 0.05 1 0 0 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.44999999999999996 0.55 0.1 0.05 0 0 1 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.44999999999999996 0.55 0.1 0.05 3 10 2 -2.8903717578961645 2.251291798606495 -0.6081081081081086 false
0.44999999999999996 0.55 0.1 0.05 2 10 3 -2.8903717578961645 2.251291798606495 0.6081081081081086 false
0.44999999999999996 0.55 0.1 0.05 10 30 12 -2.8903717578961645 2.251291798606495 0.9487719298245588 false
0.44999999999999996 0.55 0.1 0.05 40 120 55 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.44999999999999996 0.55 0.1 0.05 55 120 40 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.44999999999999996 0.55 0.1 0.05 0 50 30 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.44999999999999996 0.55 0.1 0.05 30 50 0 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.44999999999999996 0.55 0.1 0.05 100 300 140 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.44999999999999996 0.55 0.1 0.05 140 300 100 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.44999999999999996 0.55 0.1 0.05 1 1 1 -2.8903717578961645 2.251291798606495 0.0 false
0.44999999999999996 0.55 0.1 0.05 7 0 9 -2.8903717578961645 2.251291798606495 0.40637420005079083 false
0.44999999999999996 0.55 0.1 0.05 250 400 260 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.44999999999999996 0.55 0.1 0.05 0 0 40 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.44999999999999996 0.55 0.1 0.05 40 0 0 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.44999999999999996 0.55 0.01 0.2 0 1 0 -1.5993875765805987 4.382026634673881 2.2293367152315124e-14 false
0.44999999999999996 0.55 0.01 0.2 0 25 0 -1.5993875765805987 4.382026634673881 -6.940004171340784e-12 false
0.44999999999999996 0.55 0.01 0.2 1 0 0 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.44999999999999996 0.55 0.01 0.2 0 0 1 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.44999999999999996 0.55 0.01 0.2 3 10 2 -1.5993875765805987 4.382026634673881 -0.6081081081081086 false
0.44999999999999996 0.55 0.01 0.2 2 10 3 -1.5993875765805987 4.382026634673881 0.6081081081081086 false
0.44999999999999996 0.55 0.01 0.2 10 30 12 -1.5993875765805987 4.382026634673881 0.9487719298245588 false
0.44999999999999996 0.55 0.01 0.2 40 120 55 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.44999999999999996 0.55 0.01 0.2 55 120 40 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.44999999999999996 0.55 0.01 0.2 0 50 30 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.44999999999999996 0.55 0.01 0.2 30 50 0 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.44999999999999996 0.55 0.01 0.2 100 300 140 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.44999999999999996 0.55 0.01 0.2 140 300 100 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.44999999999999996 0.55 0.01 0.2 1 1 1 -1.5993875765805987 4.382026634673881 0.0 false
0.44999999999999996 0.55 0.01 0.2 7 0 9 -1.5993875765805987 4.382026634673881 0.40637420005079083 false
0.44999999999999996 0.55 0.01 0.2 250 400 260 -1.5993875765805987 4.382026634673881 3.569396551724128 false
0.44999999999999996 0.55 0.01 0.2 0 0 40 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.44999999999999996 0.55 0.01 0.2 40 0 0 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.29999999999999993 0.35 0.05 0.05 0 1 0 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.29999999999999993 0.35 0.05 0.05 0 25 0 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.29999999999999993 0.35 0.05 0.05 1 0 0 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.29999999999999993 0.35 0.05 0.05 0 0 1 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.29999999999999993 0.35 0.05 0.05 3 10 2 -2.9444389791664403 2.9444389791664403 1.2922297297297314 false
0.29999999999999993 0.35 0.05 0.05 2 10 3 -2.9444389791664403 2.9444389791664403 1.9003378378378402 false
0.29999999999999993 0.35 0.05 0.05 10 30 12 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.29999999999999993 0.35 0.05 0.05 40 120 55 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.29999999999999993 0.35 0.05 0.05 55 120 40 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.29999999999999993 0.35 0.05 0.05 0 50 30 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.29999999999999993 0.35 0.05 0.05 30 50 0 -2.9444389791664403 2.9444389791664403 -0.8526820151048649 false
0.29999999999999993 0.35 0.05 0.05 100 300 140 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.29999999999999993 0.35 0.05 0.05 140 300 100 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.29999999999999993 0.35 0.05 0.05 1 1 1 -2.9444389791664403 2.9444389791664403 0.1575000000000002 false
0.29999999999999993 0.35 0.05 0.05 7 0 9 -2.9444389791664403 2.9444389791664403 0.7721465378390072 false
0.29999999999999993 0.35 0.05 0.05 250 400 260 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.29999999999999993 0.35 0.05 0.05 0 0 40 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.29999999999999993 0.35 0.05 0.05 40 0 0 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.29999999999999993 0.35 0.1 0.05 0 1 0 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.29999999999999993 0.35 0.1 0.05 0 25 0 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.29999999999999993 0.35 0.1 0.05 1 0 0 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.29999999999999993 0.35 0.1 0.05 0 0 1 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.29999999999999993 0.35 0.1 0.05 3 10 2 -2.8903717578961645 2.251291798606495 1.2922297297297314 false
0.29999999999999993 0.35 0.1 0.05 2 10 3 -2.8903717578961645 2.251291798606495 1.9003378378378402 false
0.29999999999999993 0.35 0.1 0.05 10 30 12 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.29999999999999993 0.35 0.1 0.05 40 120 55 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.29999999999999993 0.35 0.1 0.05 55 120 40 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.29999999999999993 0.35 0.1 0.05 0 50 30 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.29999999999999993 0.35 0.1 0.05 30 50 0 -2.8903717578961645 2.251291798606495 -0.8526820151048649 false
0.29999999999999993 0.35 0.1 0.05 100 300 140 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.29999999999999993 0.35 0.1 0.05 140 300 100 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.29999999999999993 0.35 0.1 0.05 1 1 1 -2.8903717578961645 2.251291798606495 0.1575000000000002 false
0.29999999999999993 0.35 0.1 0.05 7 0 9 -2.8903717578961645 2.251291798606495 0.7721465378390072 false
0.29999999999999993 0.35 0.1 0.05 250 400 260 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.29999999999999993 0.35 0.1 0.05 0 0 40 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.29999999999999993 0.35 0.1 0.05 40 0 0 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.29999999999999993 0.35 0.01 0.2 0 1 0 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.29999999999999993 0.35 0.01 0.2 0 25 0 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.29999999999999993 0.35 0.01 0.2 1 0 0 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.29999999999999993 0.35 0.01 0.2 0 0 1 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.29999999999999993 0.35 0.01 0.2 3 10 2 -1.5993875765805987 4.382026634673881 1.2922297297297314 false
0.29999999999999993 0.35 0.01 0.2 2 10 3 -1.5993875765805987 4.382026634673881 1.9003378378378402 false
0.29999999999999993 0.35 0.01 0.2 10 30 12 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.29999999999999993 0.35 0.01 0.2 40 120 55 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.29999999999999993 0.35 0.01 0.2 55 120 40 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.29999999999999993 0.35 0.01 0.2 0 50 30 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.29999999999999993 0.35 0.01 0.2 30 50 0 -1.5993875765805987 4.382026634673881 -0.8526820151048649 false
0.29999999999999993 0.35 0.01 0.2 100 300 140 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.29999999999999993 0.35 0.01 0.2 140 300 100 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.29999999999999993 0.35 0.01 0.2 1 1 1 -1.5993875765805987 4.382026634673881 0.1575000000000002 false
0.29999999999999993 0.35 0.01 0.2 7 0 9 -1.5993875765805987 4.382026634673881 0.7721465378390072 false
0.29999999999999993 0.35 0.01 0.2 250 400 260 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.29999999999999993 0.35 0.01 0.2 0 0 40 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.29999999999999993 0.35 0.01 0.2 40 0 0 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.5 0.6 0.05 0.05 0 1 0 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.5 0.6 0.05 0.05 0 25 0 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.5 0.6 0.05 0.05 1 0 0 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.5 0.6 0.05 0.05 0 0 1 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.5 0.6 0.05 0.05 3 10 2 -2.9444389791664403 2.9444389791664403 -1.5202702702702706 false
0.5 0.6 0.05 0.05 2 10 3 -2.9444389791664403 2.9444389791664403 -0.30405405405405495 false
0.5 0.6 0.05 0.05 10 30 12 -2.9444389791664403 2.9444389791664403 -1.5180350877193032 false
0.5 0.6 0.05 0.05 40 120 55 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 false
0.5 0.6 0.05 0.05 55 120 40 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.5 0.6 0.05 0.05 0 50 30 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.5 0.6 0.05 0.05 30 50 0 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.5 0.6 0.05 0.05 100 300 140 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.5 0.6 0.05 0.05 140 300 100 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.5 0.6 0.05 0.05 1 1 1 -2.9444389791664403 2.9444389791664403 -0.09000000000000007 false
0.5 0.6 0.05 0.05 7 0 9 -2.9444389791664403 2.9444389791664403 0.08125452130015526 false
0.5 0.6 0.05 0.05 250 400 260 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.5 0.6 0.05 0.05 0 0 40 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.5 0.6 0.05 0.05 40 0 0 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.5 0.6 0.1 0.05 0 1 0 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.5 0.6 0.1 0.05 0 25 0 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.5 0.6 0.1 0.05 1 0 0 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.5 0.6 0.1 0.05 0 0 1 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.5 0.6 0.1 0.05 3 10 2 -2.8903717578961645 2.251291798606495 -1.5202702702702706 false
0.5 0.6 0.1 0.05 2 10 3 -2.8903717578961645 2.251291798606495 -0.30405405405405495 false
0.5 0.6 0.1 0.05 10 30 12 -2.8903717578961645 2.251291798606495 -1.5180350877193032 false
0.5 0.6 0.1 0.05 40 120 55 -2.8903717578961645 2.251291798606495 -2.8903717578961645 false
0.5 0.6 0.1 0.05 55 120 40 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.5 0.6 0.1 0.05 0 50 30 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.5 0.6 0.1 0.05 30 50 0 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.5 0.6 0.1 0.05 100 300 140 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.5 0.6 0.1 0.05 140 300 100 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.5 0.6 0.1 0.05 1 1 1 -2.8903717578961645 2.251291798606495 -0.09000000000000007 false
0.5 0.6 0.1 0.05 7 0 9 -2.8903717578961645 2.251291798606495 0.08125452130015526 false
0.5 0.6 0.1 0.05 250 400 260 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.5 0.6 0.1 0.05 0 0 40 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.5 0.6 0.1 0.05 40 0 0 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.5 0.6 0.01 0.2 0 1 0 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.5 0.6 0.01 0.2 0 25 0 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.5 0.6 0.01 0.2 1 0 0 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.5 0.6 0.01 0.2 0 0 1 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.5 0.6 0.01 0.2 3 10 2 -1.5993875765805987 4.382026634673881 -1.5202702702702706 false
0.5 0.6 0.01 0.2 2 10 3 -1.5993875765805987 4.382026634673881 -0.30405405405405495 false
0.5 0.6 0.01 0.2 10 30 12 -1.5993875765805987 4.382026634673881 -1.5180350877193032 false
0.5 0.6 0.01 0.2 40 120 55 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.5 0.6 0.01 0.2 55 120 40 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.5 0.6 0.01 0.2 0 50 30 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.5 0.6 0.01 0.2 30 50 0 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.5 0.6 0.01 0.2 100 300 140 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.5 0.6 0.01 0.2 140 300 100 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.5 0.6 0.01 0.2 1 1 1 -1.5993875765805987 4.382026634673881 -0.09000000000000007 false
0.5 0.6 0.01 0.2 7 0 9 -1.5993875765805987 4.382026634673881 0.08125452130015526 false
0.5 0.6 0.01 0.2 250 400 260 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.5 0.6 0.01 0.2 0 0 40 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.5 0.6 0.01 0.2 40 0 0 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.49 0.51 0.05 0.05 0 1 0 -2.9444389791664403 2.9444389791664403 4.458673430463025e-15 false
0.49 0.51 0.05 0.05 0 25 0 -2.9444389791664403 2.9444389791664403 -1.3880008342681565e-12 false
0.49 0.51 0.05 0.05 1 0 0 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.49 0.51 0.05 0.05 0 0 1 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.49 0.51 0.05 0.05 3 10 2 -2.9444389791664403 2.9444389791664403 -0.12162162162162171 false
0.49 0.51 0.05 0.05 2 10 3 -2.9444389791664403 2.9444389791664403 0.12162162162162171 false
0.49 0.51 0.05 0.05 10 30 12 -2.9444389791664403 2.9444389791664403 0.18975438596491176 false
0.49 0.51 0.05 0.05 40 120 55 -2.9444389791664403 2.9444389791664403 1.3730198019802016 false
0.49 0.51 0.05 0.05 55 120 40 -2.9444389791664403 2.9444389791664403 -1.3730198019801994 false
0.49 0.51 0.05 0.05 0 50 30 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.49 0.51 0.05 0.05 30 50 0 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.49 0.51 0.05 0.05 100 300 140 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.49 0.51 0.05 0.05 140 300 100 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.49 0.51 0.05 0.05 1 1 1 -2.9444389791664403 2.9444389791664403 0.0 false
0.49 0.51 0.05 0.05 7 0 9 -2.9444389791664403 2.9444389791664403 0.08127484001015817 false
0.49 0.51 0.05 0.05 250 400 260 -2.9444389791664403 2.9444389791664403 0.7138793103448257 false
0.49 0.51 0.05 0.05 0 0 40 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.49 0.51 0.05 0.05 40 0 0 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.49 0.51 0.1 0.05 0 1 0 -2.8903717578961645 2.251291798606495 4.458673430463025e-15 false
0.49 0.51 0.1 0.05 0 25 0 -2.8903717578961645 2.251291798606495 -1.3880008342681565e-12 false
0.49 0.51 0.1 0.05 1 0 0 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.49 0.51 0.1 0.05 0 0 1 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.49 0.51 0.1 0.05 3 10 2 -2.8903717578961645 2.251291798606495 -0.12162162162162171 false
0.49 0.51 0.1 0.05 2 10 3 -2.8903717578961645 2.251291798606495 0.12162162162162171 false
0.49 0.51 0.1 0.05 10 30 12 -2.8903717578961645 2.251291798606495 0.18975438596491176 false
0.49 0.51 0.1 0.05 40 120 55 -2.8903717578961645 2.251291798606495 1.3730198019802016 false
0.49 0.51 0.1 0.05 55 120 40 -2.8903717578961645 2.251291798606495 -1.3730198019801994 false
0.49 0.51 0.1 0.05 0 50 30 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.49 0.51 0.1 0.05 30 50 0 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.49 0.51 0.1 0.05 100 300 140 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.49 0.51 0.1 0.05 140 300 100 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.49 0.51 0.1 0.05 1 1 1 -2.8903717578961645 2.251291798606495 0.0 false
0.49 0.51 0.1 0.05 7 0 9 -2.8903717578961645 2.251291798606495 0.08127484001015817 false
0.49 0.51 0.1 0.05 250 400 260 -2.8903717578961645 2.251291798606495 0.7138793103448257 false
0.49 0.51 0.1 0.05 0 0 40 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.49 0.51 0.1 0.05 40 0 0 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.49 0.51 0.01 0.2 0 1 0 -1.5993875765805987 4.382026634673881 4.458673430463025e-15 false
0.49 0.51 0.01 0.2 0 25 0 -1.5993875765805987 4.382026634673881 -1.3880008342681565e-12 false
0.49 0.51 0.01 0.2 1 0 0 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.49 0.51 0.01 0.2 0 0 1 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.49 0.51 0.01 0.2 3 10 2 -1.5993875765805987 4.382026634673881 -0.12162162162162171 false
